type,sleep_start,sleep_end,temperature_samples,nightly_temperature,baseline_relative_sample_sum,baseline_relative_sample_sum_of_squares,baseline_relative_nightly_standard_deviation,baseline_relative_sample_standard_deviation
IDT,2023-10-01T00:39,2023-10-01T08:46:30,474,33.34050632911392,20.86681318681076,828.9008942882065,0.8847176346224229,1.4589459135684333
IDT,2023-10-02T00:47,2023-10-02T08:24:30,451,32.446563192904655,-382.6410673838618,1097.5456018818077,0.8653701864160608,1.4551189203281802
IDT,2023-10-03T01:04,2023-10-03T07:39,395,31.424050632911392,-738.4321223709376,2202.662276833551,0.9163955389791218,1.4903731409065664
IDT,2023-10-04T00:25,2023-10-04T08:26:30,473,33.171881606765325,-28.762523900575616,1131.7250375922304,0.8919881718555237,1.496397615170174
IDT,2023-10-05T00:37,2023-10-05T08:19:30,463,31.66803455723542,-696.2811839323458,1178.9273155468982,0.9104439658835296,1.4809396336629543
IDT,2023-10-07T01:02:30,2023-10-07T09:10:30,482,33.78485477178423,266.14326317108316,1024.4542874093167,0.9121844339572718,1.4924924331293312
IDT,2023-10-08T00:35,2023-10-08T10:27:30,587,34.69505962521295,822.716061185467,1648.0820738202892,0.9745894043356367,1.5279222189628683
IDT,2023-10-09T00:22:30,2023-10-09T08:00,455,32.41208791208791,-345.7061310782228,2507.9688550879946,0.9771452388479401,1.5866146104565149
IDT,2023-10-10T02:54,2023-10-10T07:58,304,31.048355263157895,-630.6464373464369,1872.2519701899728,1.0295078069681356,1.6214888433669343
IDT,2023-10-11T00:28,2023-10-11T08:08:30,461,31.98785249457701,-439.52354430379637,2244.759579169913,1.031492003725299,1.6650335777395782
IDT,2023-10-12T01:01,2023-10-12T09:22:30,502,33.82569721115538,398.4068976456292,1380.50985277188,1.0346392327879592,1.6789716534647119
IDT,2023-10-13T01:16:30,2023-10-13T09:00,463,33.01792656587473,-1.8189894035458565E-12,2136.3612095032586,1.0123345759236637,1.704681138060279
IDT,2023-10-14T00:23:30,2023-10-14T11:09:30,643,34.30155520995334,757.9073710073717,1555.2877185496036,1.0615411048221406,1.7356115176867022
IDT,2023-10-15T01:00,2023-10-15T09:13:30,488,33.54446721311475,181.8217758985229,958.0092380959541,1.0719762302010816,1.7441597933896635
IDT,2023-10-16T01:07,2023-10-16T10:30:30,556,33.111870503597125,-6.104668304669758,1740.1286816098727,1.0691893462325905,1.7623053005316078
IDT,2023-10-17T00:20:30,2023-10-17T07:37,436,30.980504587155963,-934.0626535626543,2353.909244909417,1.0822780047060478,1.7634623562979883
IDT,2023-10-18T00:40:30,2023-10-18T07:30:30,410,32.346585365853656,-313.76690647482064,1550.6813697532052,1.0743557403578678,1.7896124097116692
IDT,2023-10-19T00:40,2023-10-19T07:20:30,396,31.813131313131315,-514.3007194244619,1682.9742171730613,1.0423205150158517,1.779900074833076
IDT,2023-10-20T00:42,2023-10-20T08:12:30,448,29.971875,-1385.6745435616976,4914.00959972071,1.1724124382637393,1.84506035576355
IDT,2023-10-23T00:48,2023-10-23T09:19:30,498,33.98433734939759,434.48848920863384,1399.3746330416761,1.1765297110260184,1.8469183054017186
IDT,2023-10-24T00:21,2023-10-24T09:08:30,528,34.096969696969694,517.233754617926,1150.8821911290288,1.182972603327646,1.8404956106900578
IDT,2023-10-25T00:54:30,2023-10-25T07:15:30,378,30.894973544973546,-820.2316461301834,2645.501596067217,1.2252807231607004,1.8801157806755215
IDT,2023-10-27T02:30:30,2023-10-27T09:11:30,398,34.459045226130655,554.8703831751009,1349.4731460424373,1.268873470902671,1.905070820604716
IDT,2023-10-28T01:07:30,2023-10-28T09:02:30,467,33.77237687366167,305.8927337245659,890.7984679774381,1.2687302765750985,1.8873206972685117
IDT,2023-10-30T00:48:30,2023-10-30T08:51:30,470,33.931063829787234,385.0208633093516,812.1129897520877,1.296704711285771,1.893508085053162
IDT,2023-10-31T00:00:30,2023-10-31T07:59:30,478,33.44853556485356,160.9258992805735,1037.5321026346646,1.2987549446712479,1.8992941328646522
IDT,2023-10-31T22:57,2023-11-01T07:57:30,538,33.955762081784385,421.7276955602574,662.6312438708264,1.3163276809272426,1.8888471715999318
